TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-29 12:40:27,0,51.519485,5.858721,79.404619,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:29,1,51.519359,5.858334,80.061516,9.637735,Mavic 2,DRONE,Arcus
2020-09-29 12:40:29,1,51.519359,5.858334,80.061516,9.637735,Mavic 2,DRONE,Arcus
2020-09-29 12:40:30,1,51.519056,5.857527,66.082136,10.036949,Mavic 2,DRONE,Arcus
2020-09-29 12:40:30,1,51.519056,5.857527,66.082136,10.036949,Mavic 2,DRONE,Arcus
2020-09-29 12:40:30,1,51.519056,5.857527,66.082136,10.036949,Mavic 2,DRONE,Arcus
2020-09-29 12:40:31,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:31,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:31,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:32,1,51.519468,5.858567,79.920027,9.323791,Mavic 2,DRONE,Arcus
2020-09-29 12:40:32,1,51.519468,5.858567,79.920027,9.323791,Mavic 2,DRONE,Arcus
2020-09-29 12:40:32,1,51.519468,5.858567,79.920027,9.323791,Mavic 2,DRONE,Arcus
2020-09-29 12:40:32,1,51.519468,5.858567,79.920027,9.323791,Mavic 2,DRONE,Arcus
2020-09-29 12:40:32,1,51.519468,5.858567,79.920027,9.323791,Mavic 2,DRONE,Arcus
2020-09-29 12:40:32,1,51.519468,5.858567,79.920027,9.323791,Mavic 2,DRONE,Arcus
2020-09-29 12:40:32,1,51.519468,5.858567,79.920027,9.323791,Mavic 2,DRONE,Arcus
2020-09-29 12:40:33,0,51.520318,5.860597,79.536466,11.798083,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:33,0,51.520318,5.860597,79.536466,11.798083,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:33,0,51.520318,5.860597,79.536466,11.798083,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:35,1,51.519760,5.859217,77.168903,11.292809,Mavic 2,DRONE,Arcus
2020-09-29 12:40:36,0,51.519219,5.857163,79.214267,9.216507,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:37,1,51.518914,5.856340,79.653629,13.106962,Mavic 2,DRONE,Arcus
2020-09-29 12:40:39,1,51.520122,5.860284,79.770447,10.249579,Mavic 2,DRONE,Arcus
2020-09-29 12:40:39,1,51.520122,5.860284,79.770447,10.249579,Mavic 2,DRONE,Arcus
2020-09-29 12:40:39,1,51.520122,5.860284,79.770447,10.249579,Mavic 2,DRONE,Arcus
2020-09-29 12:40:39,1,51.520122,5.860284,79.770447,10.249579,Mavic 2,DRONE,Arcus
2020-09-29 12:40:39,1,51.520122,5.860284,79.770447,10.249579,Mavic 2,DRONE,Arcus
2020-09-29 12:40:39,1,51.520122,5.860284,79.770447,10.249579,Mavic 2,DRONE,Arcus
2020-09-29 12:40:40,1,51.520318,5.860597,78.813504,11.796974,Mavic 2,DRONE,Arcus
2020-09-29 12:40:41,1,51.519399,5.858335,76.964009,10.173470,Mavic 2,DRONE,Arcus
2020-09-29 12:40:41,1,51.519399,5.858335,76.964009,10.173470,Mavic 2,DRONE,Arcus
2020-09-29 12:40:41,1,51.519399,5.858335,76.964009,10.173470,Mavic 2,DRONE,Arcus
2020-09-29 12:40:42,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:42,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:42,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:44,1,51.519369,5.858126,79.520667,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:40:45,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:45,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:48,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:48,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:48,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:49,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:51,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:51,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:51,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:40:54,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:54,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:54,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:58,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:58,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:40:58,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:00,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:00,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:00,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:03,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:03,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:05,1,51.519319,5.858278,66.082136,10.996702,Mavic 2,DRONE,Arcus
2020-09-29 12:41:05,1,51.519319,5.858278,66.082136,10.996702,Mavic 2,DRONE,Arcus
2020-09-29 12:41:05,1,51.519319,5.858278,66.082136,10.996702,Mavic 2,DRONE,Arcus
2020-09-29 12:41:06,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:06,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:06,0,51.519485,5.858721,66.082136,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:07,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:09,1,51.519485,5.858721,66.082136,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:10,0,51.518133,5.856001,66.082136,9.197870,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:10,0,51.518133,5.856001,66.082136,9.197870,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:10,0,51.518133,5.856001,66.082136,9.197870,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:11,1,51.519319,5.858278,71.425147,10.996702,Mavic 2,DRONE,Arcus
2020-09-29 12:41:12,1,51.519485,5.858721,69.277436,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:12,1,51.519485,5.858721,69.277436,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:16,1,51.519485,5.858721,77.456589,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:16,1,51.519485,5.858721,77.456589,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:16,1,51.519485,5.858721,77.456589,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:18,0,51.519485,5.858721,78.382837,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:18,0,51.519485,5.858721,78.382837,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:22,1,51.519514,5.858762,78.043433,9.278522,Mavic 2,DRONE,Arcus
2020-09-29 12:41:22,1,51.519514,5.858762,78.043433,9.278522,Mavic 2,DRONE,Arcus
2020-09-29 12:41:22,1,51.519514,5.858762,78.043433,9.278522,Mavic 2,DRONE,Arcus
2020-09-29 12:41:24,0,51.520122,5.860284,79.209649,10.249579,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:24,0,51.520122,5.860284,79.209649,10.249579,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:24,0,51.520122,5.860284,79.209649,10.249579,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:26,1,51.519369,5.858126,77.866212,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:41:27,0,51.519485,5.858721,78.185208,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:27,0,51.519485,5.858721,78.185208,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:30,1,51.519514,5.858762,78.935369,9.278522,Mavic 2,DRONE,Arcus
2020-09-29 12:41:30,1,51.519514,5.858762,78.935369,9.278522,Mavic 2,DRONE,Arcus
2020-09-29 12:41:34,1,51.519485,5.858721,77.040559,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:34,1,51.519485,5.858721,77.040559,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:34,1,51.519485,5.858721,77.040559,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:34,1,51.519485,5.858721,77.040559,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:34,1,51.519485,5.858721,77.040559,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:34,1,51.519485,5.858721,77.040559,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:34,1,51.519485,5.858721,77.040559,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:34,1,51.519485,5.858721,77.040559,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:34,1,51.519485,5.858721,77.040559,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:35,1,51.517853,5.854125,79.220619,10.209245,Mavic 2,DRONE,Arcus
2020-09-29 12:41:35,1,51.517853,5.854125,79.220619,10.209245,Mavic 2,DRONE,Arcus
2020-09-29 12:41:36,1,51.519522,5.857883,77.479769,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:41:36,1,51.519522,5.857883,77.479769,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:41:36,1,51.519522,5.857883,77.479769,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:41:36,1,51.519522,5.857883,77.479769,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:41:36,1,51.519522,5.857883,77.479769,9.262350,Mavic 2,DRONE,Arcus
2020-09-29 12:41:39,1,51.519485,5.858721,77.020384,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:39,1,51.519485,5.858721,77.020384,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:41,1,51.519369,5.858126,79.169897,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:41:42,0,51.519551,5.858779,66.082136,9.838696,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:42,0,51.519551,5.858779,66.082136,9.838696,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:42,0,51.519551,5.858779,66.082136,9.838696,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:43,1,51.519485,5.858721,79.155036,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:43,1,51.519485,5.858721,79.155036,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:44,1,51.519369,5.858126,79.180769,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:41:45,1,51.519485,5.858721,79.959826,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:45,1,51.519485,5.858721,79.959826,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:46,1,51.519465,5.857023,79.211496,9.300011,Mavic 2,DRONE,Arcus
2020-09-29 12:41:46,1,51.519465,5.857023,79.211496,9.300011,Mavic 2,DRONE,Arcus
2020-09-29 12:41:46,1,51.519465,5.857023,79.211496,9.300011,Mavic 2,DRONE,Arcus
2020-09-29 12:41:46,1,51.519465,5.857023,79.211496,9.300011,Mavic 2,DRONE,Arcus
2020-09-29 12:41:46,1,51.519465,5.857023,79.211496,9.300011,Mavic 2,DRONE,Arcus
2020-09-29 12:41:46,1,51.519465,5.857023,79.211496,9.300011,Mavic 2,DRONE,Arcus
2020-09-29 12:41:46,1,51.519465,5.857023,79.211496,9.300011,Mavic 2,DRONE,Arcus
2020-09-29 12:41:46,1,51.519465,5.857023,79.211496,9.300011,Mavic 2,DRONE,Arcus
2020-09-29 12:41:46,1,51.519465,5.857023,79.211496,9.300011,Mavic 2,DRONE,Arcus
2020-09-29 12:41:48,1,51.519485,5.858721,79.193874,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:41:49,0,51.519485,5.858721,79.431263,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:49,0,51.519485,5.858721,79.431263,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:49,0,51.519485,5.858721,79.431263,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:51,0,51.519485,5.858721,79.847198,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:51,0,51.519485,5.858721,79.847198,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:51,0,51.519485,5.858721,79.847198,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:54,1,51.518363,5.856326,79.211496,9.339406,Mavic 2,DRONE,Arcus
2020-09-29 12:41:54,1,51.518363,5.856326,79.211496,9.339406,Mavic 2,DRONE,Arcus
2020-09-29 12:41:54,1,51.518363,5.856326,79.211496,9.339406,Mavic 2,DRONE,Arcus
2020-09-29 12:41:55,0,51.518270,5.855574,79.226106,9.272260,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:55,0,51.518270,5.855574,79.226106,9.272260,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:55,0,51.518270,5.855574,79.226106,9.272260,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:56,1,51.519411,5.858258,79.966516,10.223301,Mavic 2,DRONE,Arcus
2020-09-29 12:41:56,1,51.519411,5.858258,79.966516,10.223301,Mavic 2,DRONE,Arcus
2020-09-29 12:41:57,0,51.519485,5.858711,79.740210,9.539662,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:57,0,51.519485,5.858711,79.740210,9.539662,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:41:58,1,51.519924,5.857854,66.082136,9.548289,Mavic 2,DRONE,Arcus
2020-09-29 12:41:58,1,51.519924,5.857854,66.082136,9.548289,Mavic 2,DRONE,Arcus
2020-09-29 12:41:58,1,51.519924,5.857854,66.082136,9.548289,Mavic 2,DRONE,Arcus
2020-09-29 12:41:58,1,51.519924,5.857854,66.082136,9.548289,Mavic 2,DRONE,Arcus
2020-09-29 12:41:58,1,51.519924,5.857854,66.082136,9.548289,Mavic 2,DRONE,Arcus
2020-09-29 12:41:58,1,51.519924,5.857854,66.082136,9.548289,Mavic 2,DRONE,Arcus
2020-09-29 12:41:59,1,51.519405,5.858063,80.193554,10.137549,Mavic 2,DRONE,Arcus
2020-09-29 12:41:59,1,51.519405,5.858063,80.193554,10.137549,Mavic 2,DRONE,Arcus
2020-09-29 12:41:59,1,51.519405,5.858063,80.193554,10.137549,Mavic 2,DRONE,Arcus
2020-09-29 12:41:59,1,51.519405,5.858063,80.193554,10.137549,Mavic 2,DRONE,Arcus
2020-09-29 12:41:59,1,51.519405,5.858063,80.193554,10.137549,Mavic 2,DRONE,Arcus
2020-09-29 12:42:00,1,51.519485,5.858721,79.192955,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:00,1,51.519485,5.858721,79.192955,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:00,1,51.519485,5.858721,79.192955,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:00,1,51.519485,5.858721,79.192955,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:00,1,51.519485,5.858721,79.192955,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:00,1,51.519485,5.858721,79.192955,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:00,1,51.519485,5.858721,79.192955,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:00,1,51.519485,5.858721,79.192955,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:00,1,51.519485,5.858721,79.192955,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:03,1,51.519485,5.858721,79.724063,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:04,0,51.519485,5.858721,79.822135,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:04,0,51.519485,5.858721,79.822135,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:04,0,51.519485,5.858721,79.822135,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:05,1,51.519369,5.858126,79.463139,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:42:05,1,51.519369,5.858126,79.463139,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:42:06,0,51.519485,5.858721,79.574175,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:06,0,51.519485,5.858721,79.574175,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:07,1,51.519485,5.858721,79.807459,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:07,1,51.519485,5.858721,79.807459,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:07,1,51.519485,5.858721,79.807459,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:07,1,51.519485,5.858721,79.807459,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:07,1,51.519485,5.858721,79.807459,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:08,1,51.519411,5.858258,79.136512,10.223301,Mavic 2,DRONE,Arcus
2020-09-29 12:42:08,1,51.519411,5.858258,79.136512,10.223301,Mavic 2,DRONE,Arcus
2020-09-29 12:42:08,1,51.519411,5.858258,79.136512,10.223301,Mavic 2,DRONE,Arcus
2020-09-29 12:42:08,1,51.519411,5.858258,79.136512,10.223301,Mavic 2,DRONE,Arcus
2020-09-29 12:42:09,1,51.518711,5.857071,78.721610,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:42:09,1,51.518711,5.857071,78.721610,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:42:09,1,51.518711,5.857071,78.721610,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:42:09,1,51.518711,5.857071,78.721610,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:42:09,1,51.518711,5.857071,78.721610,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:42:10,1,51.518277,5.856101,66.082136,9.196493,Mavic 2,DRONE,Arcus
2020-09-29 12:42:10,1,51.518277,5.856101,66.082136,9.196493,Mavic 2,DRONE,Arcus
2020-09-29 12:42:10,1,51.518277,5.856101,66.082136,9.196493,Mavic 2,DRONE,Arcus
2020-09-29 12:42:10,1,51.518277,5.856101,66.082136,9.196493,Mavic 2,DRONE,Arcus
2020-09-29 12:42:10,1,51.518277,5.856101,66.082136,9.196493,Mavic 2,DRONE,Arcus
2020-09-29 12:42:10,1,51.518277,5.856101,66.082136,9.196493,Mavic 2,DRONE,Arcus
2020-09-29 12:42:10,1,51.518277,5.856101,66.082136,9.196493,Mavic 2,DRONE,Arcus
2020-09-29 12:42:10,1,51.518277,5.856101,66.082136,9.196493,Mavic 2,DRONE,Arcus
2020-09-29 12:42:10,1,51.518277,5.856101,66.082136,9.196493,Mavic 2,DRONE,Arcus
2020-09-29 12:42:10,1,51.518277,5.856101,66.082136,9.196493,Mavic 2,DRONE,Arcus
2020-09-29 12:42:10,1,51.518277,5.856101,66.082136,9.196493,Mavic 2,DRONE,Arcus
2020-09-29 12:42:10,1,51.518277,5.856101,66.082136,9.196493,Mavic 2,DRONE,Arcus
2020-09-29 12:42:12,1,51.519485,5.858721,80.650074,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:12,1,51.519485,5.858721,80.650074,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:12,1,51.519485,5.858721,80.650074,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:15,1,51.519485,5.858721,80.007395,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:15,1,51.519485,5.858721,80.007395,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:15,1,51.519485,5.858721,80.007395,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:15,1,51.519485,5.858721,80.007395,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:15,1,51.519485,5.858721,80.007395,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:16,0,51.519485,5.858721,81.115672,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:16,0,51.519485,5.858721,81.115672,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:16,0,51.519485,5.858721,81.115672,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:17,1,51.519370,5.857994,80.185534,10.465095,Mavic 2,DRONE,Arcus
2020-09-29 12:42:19,1,51.519485,5.858721,81.072659,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:19,1,51.519485,5.858721,81.072659,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:22,1,51.519485,5.858721,81.337795,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:22,1,51.519485,5.858721,81.337795,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:22,1,51.519485,5.858721,81.337795,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:24,0,51.519485,5.858721,80.145735,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:24,0,51.519485,5.858721,80.145735,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:26,0,51.519369,5.858126,78.031837,10.516300,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:27,1,51.519477,5.858611,80.159569,9.263072,Mavic 2,DRONE,Arcus
2020-09-29 12:42:28,1,51.519507,5.857581,80.186602,9.422902,Mavic 2,DRONE,Arcus
2020-09-29 12:42:28,1,51.519507,5.857581,80.186602,9.422902,Mavic 2,DRONE,Arcus
2020-09-29 12:42:28,1,51.519507,5.857581,80.186602,9.422902,Mavic 2,DRONE,Arcus
2020-09-29 12:42:29,1,51.519369,5.858126,80.465729,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:42:29,1,51.519369,5.858126,80.465729,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:42:29,1,51.519369,5.858126,80.465729,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:42:29,1,51.519369,5.858126,80.465729,10.452481,Mavic 2,DRONE,Arcus
2020-09-29 12:42:30,0,51.519485,5.858721,80.784599,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:30,0,51.519485,5.858721,80.784599,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:30,0,51.519485,5.858721,80.784599,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:31,1,51.519485,5.858721,75.766787,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:33,1,51.519485,5.858721,80.042347,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:33,1,51.519485,5.858721,80.042347,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:33,1,51.519485,5.858721,80.042347,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:33,1,51.519485,5.858721,80.042347,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:33,1,51.519485,5.858721,80.042347,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:33,1,51.519485,5.858721,80.042347,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:36,1,51.519485,5.858721,80.373639,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:37,0,51.519485,5.858721,79.696565,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:37,0,51.519485,5.858721,79.696565,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:37,0,51.519485,5.858721,79.696565,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:38,1,51.519357,5.858126,79.807994,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:42:38,1,51.519357,5.858126,79.807994,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:42:38,1,51.519357,5.858126,79.807994,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:42:38,1,51.519357,5.858126,79.807994,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:42:38,1,51.519357,5.858126,79.807994,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:42:40,0,51.519485,5.858721,68.311886,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:40,0,51.519485,5.858721,68.311886,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:40,0,51.519485,5.858721,68.311886,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:41,1,51.519319,5.858117,79.685927,10.385544,Mavic 2,DRONE,Arcus
2020-09-29 12:42:42,0,51.519485,5.858721,65.954849,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:42,0,51.519485,5.858721,65.954849,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:43,1,51.518339,5.856688,80.330577,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:42:43,1,51.518339,5.856688,80.330577,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:42:43,1,51.518339,5.856688,80.330577,9.338446,Mavic 2,DRONE,Arcus
2020-09-29 12:42:45,1,51.519485,5.858721,68.768285,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:46,0,51.519485,5.858721,66.075959,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:46,0,51.519485,5.858721,66.075959,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:46,0,51.519485,5.858721,66.075959,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:48,0,51.519485,5.858721,65.944874,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:48,0,51.519485,5.858721,65.944874,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:48,0,51.519485,5.858721,65.944874,9.443341,UNKNOWN,UNKNOWN,Arcus
2020-09-29 12:42:51,1,51.519485,5.858721,66.101269,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:52,1,51.519485,5.858721,65.970073,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:52,1,51.519485,5.858721,65.970073,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:52,1,51.519485,5.858721,65.970073,9.443341,Mavic 2,DRONE,Arcus
2020-09-29 12:42:53,1,51.519357,5.858126,61.623817,10.764236,Mavic 2,DRONE,Arcus
2020-09-29 12:42:54,0,51.518711,5.856971,79.237196,9.338446,UNKNOWN,UNKNOWN,Arcus
