TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:45:22,0,51.520654,5.859884,39.081607,12.590935,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:22,0,51.520654,5.859884,39.081607,12.590935,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:22,0,51.520654,5.859884,39.081607,12.590935,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:23,0,51.517484,5.854629,79.809526,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:23,0,51.517484,5.854629,79.809526,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:23,0,51.517484,5.854629,79.809526,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:23,0,51.517484,5.854629,79.809526,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:23,0,51.517484,5.854629,79.809526,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:24,0,51.520654,5.859884,39.132257,12.327830,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:24,0,51.520654,5.859884,39.132257,12.327830,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:24,0,51.520654,5.859884,39.132257,12.327830,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:26,0,51.520659,5.859882,39.081607,11.273016,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:26,0,51.520659,5.859882,39.081607,11.273016,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:26,0,51.520659,5.859882,39.081607,11.273016,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:27,0,51.520657,5.859423,34.623219,11.297734,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:27,2,51.520657,5.859423,34.623219,11.297734,Mavic Pro,DRONE,Alvira
2020-09-30 12:45:27,2,51.520657,5.859423,34.623219,11.297734,Mavic Pro,DRONE,Alvira
2020-09-30 12:45:27,0,51.520657,5.859423,34.623219,11.297734,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:27,0,51.520657,5.859423,34.623219,11.297734,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:27,0,51.520657,5.859423,34.623219,11.297734,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:28,0,51.517040,5.852909,78.533784,9.445125,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:28,0,51.517040,5.852909,78.533784,9.445125,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:28,0,51.517040,5.852909,78.533784,9.445125,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:28,0,51.517040,5.852909,78.533784,9.445125,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:28,0,51.517040,5.852909,78.533784,9.445125,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:30,0,51.520530,5.859286,33.798289,9.554942,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:30,0,51.520530,5.859286,33.798289,9.554942,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:30,0,51.520530,5.859286,33.798289,9.554942,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:30,0,51.520530,5.859286,33.798289,9.554942,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:30,0,51.520530,5.859286,33.798289,9.554942,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:30,0,51.520530,5.859286,33.798289,9.554942,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:31,0,51.520503,5.859283,33.798289,9.579703,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:32,0,51.517494,5.854629,79.431620,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:33,0,51.520604,5.859308,34.087286,11.184729,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:33,0,51.520604,5.859308,34.087286,11.184729,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:33,0,51.520604,5.859308,34.087286,11.184729,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:34,0,51.520604,5.859267,34.762919,11.387318,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:35,0,51.520596,5.859747,40.306259,11.441671,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:35,0,51.520596,5.859747,40.306259,11.441671,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:35,0,51.520596,5.859747,40.306259,11.441671,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:36,2,51.517494,5.854629,81.753646,9.526699,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:36,0,51.517494,5.854629,81.753646,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:36,0,51.517494,5.854629,81.753646,9.526699,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:37,0,51.520616,5.859726,40.263309,11.272280,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:39,0,51.520793,5.859645,39.929279,10.205428,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:39,0,51.520793,5.859645,39.929279,10.205428,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:39,0,51.520793,5.859645,39.929279,10.205428,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:40,0,51.517040,5.852909,80.370087,9.505049,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:40,0,51.517040,5.852909,80.370087,9.505049,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:41,0,51.520810,5.859645,39.405499,10.111041,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:42,0,51.520871,5.859679,39.684202,10.195251,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:42,0,51.520871,5.859679,39.684202,10.195251,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:42,0,51.520871,5.859679,39.684202,10.195251,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:44,0,51.520902,5.859799,39.799532,10.309680,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:44,0,51.520902,5.859799,39.799532,10.309680,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:44,0,51.520902,5.859799,39.799532,10.309680,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:44,0,51.520902,5.859799,39.799532,10.309680,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:45,0,51.517494,5.854629,79.662988,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:45,0,51.517494,5.854629,79.662988,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:45,0,51.517494,5.854629,79.662988,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:45,0,51.517494,5.854629,79.662988,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:45,0,51.517494,5.854629,79.662988,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:45,0,51.517494,5.854629,79.662988,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:46,0,51.520895,5.859878,39.918312,10.238172,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:48,0,51.520857,5.864571,39.918312,10.248717,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:48,0,51.520857,5.864571,39.918312,10.248717,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:48,0,51.520857,5.864571,39.918312,10.248717,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:49,2,51.519162,5.857300,68.977934,10.100978,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:49,2,51.519162,5.857300,68.977934,10.100978,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:49,2,51.519162,5.857300,68.977934,10.100978,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:51,2,51.520923,5.865379,40.338722,10.213942,Mavic Pro,DRONE,Alvira
2020-09-30 12:45:51,0,51.520923,5.865379,40.338722,10.213942,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:51,2,51.520923,5.865379,40.338722,10.213942,Mavic Pro,DRONE,Alvira
2020-09-30 12:45:52,0,51.521083,5.865228,40.338722,10.215656,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:52,0,51.521083,5.865228,40.338722,10.215656,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:52,0,51.521083,5.865228,40.338722,10.215656,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:52,0,51.521083,5.865228,40.338722,10.215656,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:53,2,51.517484,5.854629,80.047495,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:53,0,51.517484,5.854629,80.047495,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:45:54,1,51.521082,5.865228,40.416842,10.210876,Mavic 2,DRONE,Alvira
2020-09-30 12:45:54,1,51.521082,5.865228,40.416842,10.210876,Mavic 2,DRONE,Alvira
2020-09-30 12:45:54,0,51.521082,5.865228,40.416842,10.210876,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:54,0,51.521082,5.865228,40.416842,10.210876,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:54,0,51.521082,5.865228,40.416842,10.210876,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:54,0,51.521082,5.865228,40.416842,10.210876,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:54,0,51.521082,5.865228,40.416842,10.210876,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:54,0,51.521082,5.865228,40.416842,10.210876,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:54,0,51.521082,5.865228,40.416842,10.210876,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:55,0,51.521137,5.865337,40.406712,10.172349,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:55,0,51.521137,5.865337,40.406712,10.172349,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:56,0,51.521373,5.861017,81.747949,8.865509,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:45:56,2,51.521373,5.861017,81.747949,8.865509,Mavic Pro,DRONE,Alvira
2020-09-30 12:45:57,2,51.519461,5.857151,68.977934,9.332734,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:57,2,51.519461,5.857151,68.977934,9.332734,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:57,2,51.519461,5.857151,68.977934,9.332734,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:57,2,51.519461,5.857151,68.977934,9.332734,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:57,2,51.519461,5.857151,68.977934,9.332734,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:57,2,51.519461,5.857151,68.977934,9.332734,Mavic Pro,DRONE,Arcus
2020-09-30 12:45:58,0,51.517484,5.854629,78.504750,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:00,0,51.517484,5.854629,79.879191,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:00,0,51.517484,5.854629,79.879191,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:00,0,51.517484,5.854629,79.879191,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:01,2,51.519389,5.857971,68.977934,10.268457,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:01,2,51.519389,5.857971,68.977934,10.268457,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:01,2,51.519389,5.857971,68.977934,10.268457,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:03,2,51.521355,5.865493,82.796169,8.550121,Mavic Pro,DRONE,Alvira
2020-09-30 12:46:03,0,51.521355,5.865493,82.796169,8.550121,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:03,0,51.521355,5.865493,82.796169,8.550121,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:03,0,51.521355,5.865493,82.796169,8.550121,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:05,0,51.521325,5.865366,82.804789,8.567823,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:05,0,51.521325,5.865366,82.804789,8.567823,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:05,0,51.521325,5.865366,82.804789,8.567823,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:06,0,51.517484,5.854629,80.643568,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:06,0,51.517484,5.854629,80.643568,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:06,0,51.517484,5.854629,80.643568,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:06,0,51.517484,5.854629,80.643568,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:06,0,51.517484,5.854629,80.643568,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:06,0,51.517484,5.854629,80.643568,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:06,0,51.517484,5.854629,80.643568,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:06,0,51.517484,5.854629,80.643568,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:06,0,51.517484,5.854629,80.643568,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:07,0,51.521401,5.865394,81.795435,8.883992,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:07,0,51.521401,5.865394,81.795435,8.883992,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:07,0,51.521401,5.865394,81.795435,8.883992,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:08,0,51.521325,5.865355,82.812685,8.567823,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:08,0,51.521325,5.865355,82.812685,8.567823,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:08,0,51.521325,5.865355,82.812685,8.567823,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:08,0,51.521325,5.865355,82.812685,8.567823,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:09,0,51.517484,5.854629,80.622470,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:09,0,51.517484,5.854629,80.622470,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:09,0,51.517484,5.854629,80.622470,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:10,2,51.517030,5.852909,80.701085,9.501153,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:11,0,51.521303,5.865174,82.872235,8.568315,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:12,0,51.517484,5.854629,80.337267,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:12,0,51.517484,5.854629,80.337267,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:12,0,51.517484,5.854629,80.337267,9.403961,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:13,0,51.517030,5.852909,80.241111,9.501153,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:15,2,51.517494,5.854629,79.816032,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:15,2,51.517494,5.854629,79.816032,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:15,2,51.517494,5.854629,79.816032,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:16,2,51.519175,5.857355,68.977934,10.097153,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:16,2,51.519175,5.857355,68.977934,10.097153,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:17,0,51.521286,5.864491,82.881495,8.743338,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:18,0,51.521286,5.864491,82.881495,8.743338,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:18,0,51.521286,5.864491,82.881495,8.743338,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:18,0,51.521286,5.864491,82.881495,8.743338,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:20,0,51.521276,5.861051,83.168149,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:20,0,51.521276,5.861051,83.168149,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:20,0,51.521276,5.861051,83.168149,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:21,0,51.521276,5.861054,83.168149,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:21,0,51.521276,5.861054,83.168149,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:21,2,51.521276,5.861054,83.168149,7.656467,Mavic Pro,DRONE,Alvira
2020-09-30 12:46:24,0,51.517484,5.854629,80.694596,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:24,0,51.517484,5.854629,80.694596,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:24,0,51.517484,5.854629,80.694596,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:25,2,51.519389,5.857971,68.977934,10.268457,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:25,2,51.519389,5.857971,68.977934,10.268457,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:25,2,51.519389,5.857971,68.977934,10.268457,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:25,2,51.519389,5.857971,68.977934,10.268457,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:26,0,51.521287,5.861095,82.041209,7.666819,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:27,0,51.517494,5.854629,79.659017,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:27,2,51.517494,5.854629,79.659017,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:27,2,51.517494,5.854629,79.659017,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:27,0,51.517494,5.854629,79.659017,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:27,0,51.517494,5.854629,79.659017,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:27,0,51.517494,5.854629,79.659017,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:27,0,51.517494,5.854629,79.659017,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:27,2,51.517494,5.854629,79.659017,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:27,0,51.517494,5.854629,79.659017,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:27,2,51.517494,5.854629,79.659017,9.586622,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:27,0,51.517494,5.854629,79.659017,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:27,0,51.517494,5.854629,79.659017,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:30,0,51.521287,5.861032,83.188549,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:30,0,51.521287,5.861032,83.188549,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:30,0,51.521287,5.861032,83.188549,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:30,0,51.521287,5.861032,83.188549,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:30,0,51.521287,5.861032,83.188549,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:30,0,51.521287,5.861032,83.188549,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:30,0,51.521287,5.861032,83.188549,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:30,0,51.521287,5.861032,83.188549,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:30,0,51.521287,5.861032,83.188549,7.656467,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:32,0,51.517494,5.854629,80.749072,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:32,0,51.517494,5.854629,80.749072,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:33,0,51.519122,5.857766,68.977934,10.695253,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:33,0,51.519122,5.857766,68.977934,10.695253,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:33,0,51.519122,5.857766,68.977934,10.695253,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:34,0,51.517484,5.854629,80.994654,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:35,2,51.518206,5.856271,80.519308,9.340387,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:35,2,51.518206,5.856271,80.519308,9.340387,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:35,2,51.518206,5.856271,80.519308,9.340387,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:36,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:36,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:36,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:39,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:39,2,51.517484,5.854629,68.977934,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:40,2,51.517096,5.852057,68.977934,10.319729,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:41,0,51.517484,5.854629,79.784292,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:41,0,51.517484,5.854629,79.784292,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:42,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:42,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:42,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:44,0,51.517484,5.854629,79.320005,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:44,2,51.517484,5.854629,79.320005,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:45,0,51.517484,5.854629,79.006542,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:45,0,51.517484,5.854629,79.006542,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:47,0,51.517484,5.854629,78.664436,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:47,2,51.517484,5.854629,78.664436,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:48,0,51.517484,5.854629,78.587126,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:48,0,51.517484,5.854629,78.587126,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:48,0,51.517484,5.854629,78.587126,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:49,0,51.517030,5.852909,78.996456,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:49,0,51.517030,5.852909,78.996456,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:51,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:51,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:51,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:52,0,51.517030,5.852909,78.637235,9.254673,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:53,0,51.517484,5.854629,78.840036,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:54,0,51.521288,5.861084,81.746359,7.520252,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:54,0,51.521288,5.861084,81.746359,7.520252,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:54,0,51.521288,5.861084,81.746359,7.520252,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:54,0,51.521288,5.861084,81.746359,7.520252,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:54,0,51.521288,5.861084,81.746359,7.520252,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:54,0,51.521288,5.861084,81.746359,7.520252,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:54,0,51.521288,5.861084,81.746359,7.520252,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:54,0,51.521288,5.861084,81.746359,7.520252,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:54,0,51.521288,5.861084,81.746359,7.520252,UNKNOWN,UNKNOWN,Alvira
2020-09-30 12:46:57,2,51.517484,5.854629,79.050346,9.370455,Mavic Pro,DRONE,Arcus
2020-09-30 12:46:57,0,51.517484,5.854629,79.050346,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:57,0,51.517484,5.854629,79.050346,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:57,0,51.517484,5.854629,79.050346,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:59,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:59,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:59,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:59,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:46:59,0,51.517484,5.854629,68.977934,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:47:00,0,51.517484,5.854629,78.344892,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:47:00,0,51.517484,5.854629,78.344892,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:47:00,0,51.517484,5.854629,78.344892,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:47:02,0,51.517484,5.854629,78.547408,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:47:03,2,51.517874,5.854991,68.977934,9.248249,Mavic Pro,DRONE,Arcus
2020-09-30 12:47:03,2,51.517874,5.854991,68.977934,9.248249,Mavic Pro,DRONE,Arcus
2020-09-30 12:47:03,2,51.517874,5.854991,68.977934,9.248249,Mavic Pro,DRONE,Arcus
2020-09-30 12:47:04,0,51.517484,5.854629,79.369901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:47:04,0,51.517484,5.854629,79.369901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:47:04,0,51.517484,5.854629,79.369901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:47:04,0,51.517484,5.854629,79.369901,9.370455,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:47:05,0,51.518290,5.855178,68.977934,9.769661,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:47:05,2,51.518290,5.855178,68.977934,9.769661,Mavic Pro,DRONE,Arcus
2020-09-30 12:47:05,2,51.518290,5.855178,68.977934,9.769661,Mavic Pro,DRONE,Arcus
2020-09-30 12:47:06,0,51.517484,5.854629,78.060074,9.586622,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:47:06,2,51.517484,5.854629,78.060074,9.586622,Mavic Pro,DRONE,Arcus
