TrackDateTimeUTC,TrackID,TrackPositionLatitude,TrackPositionLongitude,TrackPositionAltitude,TrackPositionSpeed,TrackClassification,TrackIdentification,TrackSource
2020-09-30 12:31:24,0,51.518675,5.857013,72.918421,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:24,0,51.518675,5.857013,72.918421,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:26,0,51.518675,5.857013,70.621711,9.220169,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:26,0,51.518675,5.857013,70.621711,9.220169,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:27,0,51.518675,5.857013,72.048721,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:27,0,51.518675,5.857013,72.048721,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:27,0,51.518675,5.857013,72.048721,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:27,0,51.518675,5.857013,72.048721,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:28,0,51.518480,5.855608,69.977293,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:29,0,51.518675,5.857013,79.532938,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:30,0,51.518675,5.857013,79.604736,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:30,0,51.518675,5.857013,79.604736,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:30,2,51.518675,5.857013,79.604736,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:31,0,51.518480,5.855608,78.624609,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:31,0,51.518480,5.855608,78.624609,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:31,0,51.518480,5.855608,78.624609,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:31,0,51.518480,5.855608,78.624609,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:32,0,51.518675,5.857013,79.856156,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:32,0,51.518675,5.857013,79.856156,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:32,0,51.518675,5.857013,79.856156,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:32,0,51.518675,5.857013,79.856156,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:33,0,51.518675,5.857013,79.963270,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:33,0,51.518675,5.857013,79.963270,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:33,0,51.518675,5.857013,79.963270,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:33,0,51.518675,5.857013,79.963270,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:33,0,51.518675,5.857013,79.963270,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:33,0,51.518675,5.857013,79.963270,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:33,0,51.518675,5.857013,79.963270,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:33,0,51.518675,5.857013,79.963270,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:33,0,51.518675,5.857013,79.963270,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:36,0,51.518675,5.857013,79.756781,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:36,2,51.518675,5.857013,79.756781,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:36,0,51.518675,5.857013,79.756781,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:36,2,51.518675,5.857013,79.756781,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:36,0,51.518675,5.857013,79.756781,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:36,2,51.518675,5.857013,79.756781,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:39,0,51.519930,5.859816,77.388742,11.682208,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:39,0,51.519930,5.859816,77.388742,11.682208,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:39,0,51.519930,5.859816,77.388742,11.682208,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:40,0,51.518480,5.855608,78.604974,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:40,0,51.518480,5.855608,78.604974,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:40,0,51.518480,5.855608,78.604974,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:40,0,51.518480,5.855608,78.604974,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:40,0,51.518480,5.855608,78.604974,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:40,0,51.518480,5.855608,78.604974,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:40,0,51.518480,5.855608,78.604974,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:41,0,51.519045,5.857504,77.258942,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:41,0,51.519045,5.857504,77.258942,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:41,0,51.519045,5.857504,77.258942,9.435966,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:42,0,51.518675,5.857013,76.739930,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:45,0,51.518675,5.857013,78.741641,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:45,2,51.518675,5.857013,78.741641,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:45,0,51.518675,5.857013,78.741641,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:45,0,51.518675,5.857013,78.741641,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:45,0,51.518675,5.857013,78.741641,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:45,0,51.518675,5.857013,78.741641,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:48,2,51.518675,5.857013,79.588798,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:48,0,51.518675,5.857013,79.588798,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:50,0,51.518675,5.857013,79.565873,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:50,0,51.518675,5.857013,79.565873,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:51,0,51.518704,5.857064,79.590632,9.222439,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:51,0,51.518704,5.857064,79.590632,9.222439,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:51,0,51.518704,5.857064,79.590632,9.222439,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:52,0,51.518480,5.855608,77.358892,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:52,0,51.518480,5.855608,77.358892,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:54,0,51.518675,5.857013,80.457132,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:54,0,51.518675,5.857013,80.457132,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:54,0,51.518675,5.857013,80.457132,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:54,0,51.518675,5.857013,80.457132,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:54,0,51.518675,5.857013,80.457132,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:54,2,51.518675,5.857013,80.457132,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:57,0,51.518675,5.857013,80.494323,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:57,0,51.518675,5.857013,80.494323,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:58,0,51.518480,5.855608,80.517670,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:31:58,2,51.518480,5.855608,80.517670,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:31:59,0,51.518675,5.857013,78.839815,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:00,0,51.518303,5.856613,79.932389,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:00,0,51.518303,5.856613,79.932389,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:00,0,51.518303,5.856613,79.932389,9.321338,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:02,0,51.518675,5.857013,80.004017,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:03,0,51.518675,5.857013,78.789820,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:03,2,51.518675,5.857013,78.789820,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:03,0,51.518675,5.857013,78.789820,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:06,2,51.518675,5.857013,79.988903,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:06,2,51.518675,5.857013,79.988903,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:06,2,51.518675,5.857013,79.988903,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:09,2,51.518675,5.857013,79.582727,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:09,0,51.518675,5.857013,79.582727,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:09,0,51.518675,5.857013,79.582727,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:12,0,51.518675,5.857013,77.822194,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:12,0,51.518675,5.857013,77.822194,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:12,0,51.518675,5.857013,77.822194,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:15,0,51.518675,5.857013,77.150242,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:15,2,51.518675,5.857013,77.150242,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:15,0,51.518675,5.857013,77.150242,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:17,0,51.518675,5.857013,77.808355,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:18,0,51.518675,5.857013,79.571288,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:18,2,51.518675,5.857013,79.571288,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:18,0,51.518675,5.857013,79.571288,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:21,0,51.518675,5.857013,79.740164,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:21,0,51.518675,5.857013,79.740164,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:21,0,51.518675,5.857013,79.740164,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:22,0,51.518480,5.855608,79.708093,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:24,2,51.518675,5.857013,80.083508,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:24,0,51.518675,5.857013,80.083508,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:24,0,51.518675,5.857013,80.083508,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:26,0,51.518675,5.857013,79.866127,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:26,0,51.518675,5.857013,79.866127,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:27,0,51.518675,5.857013,79.859017,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:27,0,51.518675,5.857013,79.859017,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:27,0,51.518675,5.857013,79.859017,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:30,0,51.518675,5.857013,80.145081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:30,0,51.518675,5.857013,80.145081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:30,0,51.518675,5.857013,80.145081,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:31,0,51.518480,5.855705,79.991009,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:31,0,51.518480,5.855705,79.991009,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:33,0,51.518675,5.857013,80.078963,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:33,0,51.518675,5.857013,80.078963,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:33,2,51.518675,5.857013,80.078963,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:35,0,51.518675,5.857013,79.677884,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:36,0,51.518675,5.857013,80.125418,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:36,2,51.518675,5.857013,80.125418,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:36,2,51.518675,5.857013,80.125418,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:39,0,51.518675,5.857013,79.856070,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:39,0,51.518675,5.857013,79.856070,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:40,0,51.518480,5.855705,80.039781,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:40,0,51.518480,5.855705,80.039781,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:42,0,51.518675,5.857013,79.824085,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:42,0,51.518675,5.857013,79.824085,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:42,0,51.518675,5.857013,79.824085,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:45,2,51.518675,5.857013,80.533723,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:45,0,51.518675,5.857013,80.533723,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:45,0,51.518675,5.857013,80.533723,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:45,0,51.518675,5.857013,80.533723,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:45,2,51.518675,5.857013,80.533723,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:45,0,51.518675,5.857013,80.533723,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:46,0,51.518480,5.855705,79.109722,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:46,0,51.518480,5.855705,79.109722,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:47,0,51.518675,5.857013,78.138942,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:48,0,51.518675,5.857013,79.384998,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:48,2,51.518675,5.857013,79.384998,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:32:49,0,51.518480,5.855705,77.909684,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:49,0,51.518480,5.855705,77.909684,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:51,0,51.518675,5.857013,79.873245,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:51,0,51.518675,5.857013,79.873245,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:51,0,51.518675,5.857013,79.873245,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:53,0,51.518675,5.857013,79.821620,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:53,0,51.518675,5.857013,79.821620,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:54,0,51.518675,5.857013,61.341671,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:54,0,51.518675,5.857013,61.341671,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:55,0,51.518480,5.855705,79.677843,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:57,0,51.518675,5.857013,68.161272,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:57,0,51.518675,5.857013,68.161272,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:57,0,51.518675,5.857013,68.161272,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:58,0,51.518480,5.855705,79.860394,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:58,0,51.518480,5.855705,79.860394,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:59,0,51.518675,5.857013,72.544922,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:59,0,51.518675,5.857013,72.544922,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:32:59,0,51.518675,5.857013,72.544922,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,0,51.518675,5.857013,67.868899,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,0,51.518675,5.857013,67.868899,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:00,0,51.518675,5.857013,67.868899,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:00,0,51.518675,5.857013,67.868899,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,0,51.518675,5.857013,67.868899,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,0,51.518675,5.857013,67.868899,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,0,51.518675,5.857013,67.868899,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,2,51.518675,5.857013,67.868899,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:00,0,51.518675,5.857013,67.868899,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:00,0,51.518675,5.857013,67.868899,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:01,0,51.518480,5.855705,79.920009,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:01,2,51.518480,5.855705,79.920009,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:01,2,51.518480,5.855705,79.920009,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:01,0,51.518480,5.855705,79.920009,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:03,0,51.518675,5.857013,72.402538,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:03,0,51.518675,5.857013,72.402538,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:03,2,51.518675,5.857013,72.402538,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:04,2,51.518480,5.855705,79.295705,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:04,2,51.518480,5.855705,79.295705,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:05,0,51.518675,5.857013,67.970537,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:06,0,51.518675,5.857013,67.857008,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:06,0,51.518675,5.857013,67.857008,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:06,0,51.518675,5.857013,67.857008,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:07,0,51.518480,5.855705,79.534495,9.261844,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:07,2,51.518480,5.855705,79.534495,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:07,2,51.518480,5.855705,79.534495,9.261844,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:08,0,51.518675,5.857013,68.334388,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:08,2,51.518675,5.857013,68.334388,9.414899,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:08,0,51.518675,5.857013,68.334388,9.414899,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:09,0,51.518675,5.857013,72.401293,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:09,2,51.518675,5.857013,72.401293,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:09,0,51.518675,5.857013,72.401293,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:09,2,51.518675,5.857013,72.401293,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:09,2,51.518675,5.857013,72.401293,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:09,0,51.518675,5.857013,72.401293,9.381394,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:09,2,51.518675,5.857013,72.401293,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:09,2,51.518675,5.857013,72.401293,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:09,2,51.518675,5.857013,72.401293,9.381394,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:10,0,51.518682,5.856633,77.185390,9.262254,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:10,0,51.518682,5.856633,77.185390,9.262254,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:10,2,51.518682,5.856633,77.185390,9.262254,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:10,0,51.518682,5.856633,77.185390,9.262254,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:12,2,51.518675,5.857013,67.921061,9.414899,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:12,2,51.518675,5.857013,67.921061,9.414899,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:12,2,51.518675,5.857013,67.921061,9.414899,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:13,2,51.518682,5.856633,75.419064,9.326072,Mavic Pro,DRONE,Arcus
2020-09-30 12:33:15,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:15,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
2020-09-30 12:33:15,0,51.519460,5.857481,69.004114,9.459632,UNKNOWN,UNKNOWN,Arcus
